county,date,state,vaccination_pct
Sullivan,2021-04-04,Tennessee,20.6
Sumner,2021-04-04,Tennessee,13.2
Tipton,2021-04-04,Tennessee,10.2
Trousdale,2021-04-04,Tennessee,13.1
Unicoi,2021-04-04,Tennessee,21.2
Union,2021-04-04,Tennessee,11.0
Van Buren,2021-04-04,Tennessee,20.4
Warren,2021-04-04,Tennessee,13.5
Washington,2021-04-04,Tennessee,20.7
Wayne,2021-04-04,Tennessee,16.8
Weakley,2021-04-04,Tennessee,12.7
White,2021-04-04,Tennessee,15.7
Williamson,2021-04-04,Tennessee,19.0
Wilson,2021-04-04,Tennessee,14.4
Anderson,2021-04-04,Texas,
Andrews,2021-04-04,Texas,
Angelina,2021-04-04,Texas,
Aransas,2021-04-04,Texas,
Archer,2021-04-04,Texas,
Armstrong,2021-04-04,Texas,
Atascosa,2021-04-04,Texas,
Austin,2021-04-04,Texas,
Bailey,2021-04-04,Texas,
Bandera,2021-04-04,Texas,
Bastrop,2021-04-04,Texas,
Baylor,2021-04-04,Texas,
Bee,2021-04-04,Texas,
Bell,2021-04-04,Texas,
Bexar,2021-04-04,Texas,
Blanco,2021-04-04,Texas,
Borden,2021-04-04,Texas,
Bosque,2021-04-04,Texas,
Bowie,2021-04-04,Texas,
Brazoria,2021-04-04,Texas,
Brazos,2021-04-04,Texas,
Brewster,2021-04-04,Texas,
Briscoe,2021-04-04,Texas,
Brooks,2021-04-04,Texas,
Brown,2021-04-04,Texas,
Burleson,2021-04-04,Texas,
Burnet,2021-04-04,Texas,
Caldwell,2021-04-04,Texas,
Calhoun,2021-04-04,Texas,
Callahan,2021-04-04,Texas,
Cameron,2021-04-04,Texas,
Camp,2021-04-04,Texas,
Carson,2021-04-04,Texas,
Cass,2021-04-04,Texas,
Castro,2021-04-04,Texas,
Chambers,2021-04-04,Texas,
Cherokee,2021-04-04,Texas,
Childress,2021-04-04,Texas,
Clay,2021-04-04,Texas,
Cochran,2021-04-04,Texas,
Coke,2021-04-04,Texas,
Coleman,2021-04-04,Texas,
Collin,2021-04-04,Texas,
Collingsworth,2021-04-04,Texas,
Colorado,2021-04-04,Texas,
Comal,2021-04-04,Texas,
Comanche,2021-04-04,Texas,
Concho,2021-04-04,Texas,
Cooke,2021-04-04,Texas,
Coryell,2021-04-04,Texas,
Cottle,2021-04-04,Texas,
Crane,2021-04-04,Texas,
Crockett,2021-04-04,Texas,
Crosby,2021-04-04,Texas,
Culberson,2021-04-04,Texas,
Dallam,2021-04-04,Texas,
Dallas,2021-04-04,Texas,
Dawson,2021-04-04,Texas,
Deaf Smith,2021-04-04,Texas,
Delta,2021-04-04,Texas,
Denton,2021-04-04,Texas,
DeWitt,2021-04-04,Texas,
Dickens,2021-04-04,Texas,
Dimmit,2021-04-04,Texas,
Donley,2021-04-04,Texas,
Duval,2021-04-04,Texas,
Eastland,2021-04-04,Texas,
Ector,2021-04-04,Texas,
Edwards,2021-04-04,Texas,
El Paso,2021-04-04,Texas,
Ellis,2021-04-04,Texas,
Erath,2021-04-04,Texas,
Falls,2021-04-04,Texas,
Fannin,2021-04-04,Texas,
Fayette,2021-04-04,Texas,
Fisher,2021-04-04,Texas,
Floyd,2021-04-04,Texas,
Foard,2021-04-04,Texas,
Fort Bend,2021-04-04,Texas,
Franklin,2021-04-04,Texas,
Freestone,2021-04-04,Texas,
Frio,2021-04-04,Texas,
Gaines,2021-04-04,Texas,
Galveston,2021-04-04,Texas,
Garza,2021-04-04,Texas,
Gillespie,2021-04-04,Texas,
Glasscock,2021-04-04,Texas,
Goliad,2021-04-04,Texas,
Gonzales,2021-04-04,Texas,
Gray,2021-04-04,Texas,
Grayson,2021-04-04,Texas,
Gregg,2021-04-04,Texas,
Grimes,2021-04-04,Texas,
Guadalupe,2021-04-04,Texas,
Hale,2021-04-04,Texas,
Hall,2021-04-04,Texas,
Hamilton,2021-04-04,Texas,
Hansford,2021-04-04,Texas,
Hardeman,2021-04-04,Texas,
Hardin,2021-04-04,Texas,
Harris,2021-04-04,Texas,
Harrison,2021-04-04,Texas,
Hartley,2021-04-04,Texas,
Haskell,2021-04-04,Texas,
Hays,2021-04-04,Texas,
Hemphill,2021-04-04,Texas,
Henderson,2021-04-04,Texas,
Hidalgo,2021-04-04,Texas,
Hill,2021-04-04,Texas,
Hockley,2021-04-04,Texas,
Hood,2021-04-04,Texas,
Hopkins,2021-04-04,Texas,
Houston,2021-04-04,Texas,
Howard,2021-04-04,Texas,
Hudspeth,2021-04-04,Texas,
Hunt,2021-04-04,Texas,
Hutchinson,2021-04-04,Texas,
Irion,2021-04-04,Texas,
Jack,2021-04-04,Texas,
Jackson,2021-04-04,Texas,
Jasper,2021-04-04,Texas,
Jeff Davis,2021-04-04,Texas,
Jefferson,2021-04-04,Texas,
Jim Hogg,2021-04-04,Texas,
Jim Wells,2021-04-04,Texas,
Johnson,2021-04-04,Texas,
Jones,2021-04-04,Texas,
Karnes,2021-04-04,Texas,
Kaufman,2021-04-04,Texas,
Kendall,2021-04-04,Texas,
Kenedy,2021-04-04,Texas,
Kent,2021-04-04,Texas,
Kerr,2021-04-04,Texas,
Kimble,2021-04-04,Texas,
King,2021-04-04,Texas,
Kinney,2021-04-04,Texas,
Kleberg,2021-04-04,Texas,
Knox,2021-04-04,Texas,
La Salle,2021-04-04,Texas,
Lamar,2021-04-04,Texas,
Lamb,2021-04-04,Texas,
Lampasas,2021-04-04,Texas,
Lavaca,2021-04-04,Texas,
Lee,2021-04-04,Texas,
Leon,2021-04-04,Texas,
Liberty,2021-04-04,Texas,
Limestone,2021-04-04,Texas,
Lipscomb,2021-04-04,Texas,
Live Oak,2021-04-04,Texas,
Llano,2021-04-04,Texas,
Loving,2021-04-04,Texas,
Lubbock,2021-04-04,Texas,
Lynn,2021-04-04,Texas,
Madison,2021-04-04,Texas,
Marion,2021-04-04,Texas,
Martin,2021-04-04,Texas,
Mason,2021-04-04,Texas,
Matagorda,2021-04-04,Texas,
Maverick,2021-04-04,Texas,
McCulloch,2021-04-04,Texas,
McLennan,2021-04-04,Texas,
McMullen,2021-04-04,Texas,
Medina,2021-04-04,Texas,
Menard,2021-04-04,Texas,
Midland,2021-04-04,Texas,
Milam,2021-04-04,Texas,
Mills,2021-04-04,Texas,
Mitchell,2021-04-04,Texas,
Montague,2021-04-04,Texas,
Montgomery,2021-04-04,Texas,
Moore,2021-04-04,Texas,
Morris,2021-04-04,Texas,
Motley,2021-04-04,Texas,
Nacogdoches,2021-04-04,Texas,
Navarro,2021-04-04,Texas,
Newton,2021-04-04,Texas,
Nolan,2021-04-04,Texas,
Nueces,2021-04-04,Texas,
Ochiltree,2021-04-04,Texas,
Oldham,2021-04-04,Texas,
Orange,2021-04-04,Texas,
Palo Pinto,2021-04-04,Texas,
Panola,2021-04-04,Texas,
Parker,2021-04-04,Texas,
Parmer,2021-04-04,Texas,
Pecos,2021-04-04,Texas,
Polk,2021-04-04,Texas,
Potter,2021-04-04,Texas,
Presidio,2021-04-04,Texas,
Rains,2021-04-04,Texas,
Randall,2021-04-04,Texas,
Reagan,2021-04-04,Texas,
Real,2021-04-04,Texas,
Red River,2021-04-04,Texas,
Reeves,2021-04-04,Texas,
Refugio,2021-04-04,Texas,
Roberts,2021-04-04,Texas,
Robertson,2021-04-04,Texas,
Rockwall,2021-04-04,Texas,
Runnels,2021-04-04,Texas,
Rusk,2021-04-04,Texas,
Sabine,2021-04-04,Texas,
San Augustine,2021-04-04,Texas,
San Jacinto,2021-04-04,Texas,
San Patricio,2021-04-04,Texas,
San Saba,2021-04-04,Texas,
Schleicher,2021-04-04,Texas,
Scurry,2021-04-04,Texas,
Shackelford,2021-04-04,Texas,
Shelby,2021-04-04,Texas,
Sherman,2021-04-04,Texas,
Smith,2021-04-04,Texas,
Somervell,2021-04-04,Texas,
Starr,2021-04-04,Texas,
Stephens,2021-04-04,Texas,
Sterling,2021-04-04,Texas,
Stonewall,2021-04-04,Texas,
Sutton,2021-04-04,Texas,
Swisher,2021-04-04,Texas,
Tarrant,2021-04-04,Texas,
Taylor,2021-04-04,Texas,
Terrell,2021-04-04,Texas,
Terry,2021-04-04,Texas,
Throckmorton,2021-04-04,Texas,
Titus,2021-04-04,Texas,
Tom Green,2021-04-04,Texas,
Travis,2021-04-04,Texas,
Trinity,2021-04-04,Texas,
Tyler,2021-04-04,Texas,
Upshur,2021-04-04,Texas,
Upton,2021-04-04,Texas,
Uvalde,2021-04-04,Texas,
Val Verde,2021-04-04,Texas,
Van Zandt,2021-04-04,Texas,
Victoria,2021-04-04,Texas,
Walker,2021-04-04,Texas,
Waller,2021-04-04,Texas,
Ward,2021-04-04,Texas,
Washington,2021-04-04,Texas,
Webb,2021-04-04,Texas,
Wharton,2021-04-04,Texas,
Wheeler,2021-04-04,Texas,
Wichita,2021-04-04,Texas,
Wilbarger,2021-04-04,Texas,
Willacy,2021-04-04,Texas,
Williamson,2021-04-04,Texas,
Wilson,2021-04-04,Texas,
Winkler,2021-04-04,Texas,
Wise,2021-04-04,Texas,
Wood,2021-04-04,Texas,
Yoakum,2021-04-04,Texas,
Young,2021-04-04,Texas,
Zapata,2021-04-04,Texas,
Zavala,2021-04-04,Texas,
Beaver,2021-04-04,Utah,14.6
Box Elder,2021-04-04,Utah,11.8
Cache,2021-04-04,Utah,11.7
Carbon,2021-04-04,Utah,12.1
Daggett,2021-04-04,Utah,13.2
Davis,2021-04-04,Utah,12.5
Duchesne,2021-04-04,Utah,11.2
Emery,2021-04-04,Utah,13.8
Garfield,2021-04-04,Utah,17.1
Grand,2021-04-04,Utah,12.2
Iron,2021-04-04,Utah,10.3
Juab,2021-04-04,Utah,11.9
Kane,2021-04-04,Utah,18.3
Millard,2021-04-04,Utah,13.0
Morgan,2021-04-04,Utah,12.3
Piute,2021-04-04,Utah,14.0
Rich,2021-04-04,Utah,16.5
Salt Lake,2021-04-04,Utah,14.4
San Juan,2021-04-04,Utah,23.4
Sanpete,2021-04-04,Utah,11.2
Sevier,2021-04-04,Utah,14.7
Summit,2021-04-04,Utah,20.5
Tooele,2021-04-04,Utah,11.4
Uintah,2021-04-04,Utah,11.5
Utah,2021-04-04,Utah,10.5
Wasatch,2021-04-04,Utah,12.3
Washington,2021-04-04,Utah,11.7
Wayne,2021-04-04,Utah,19.7
Weber,2021-04-04,Utah,13.1
Addison,2021-04-04,Vermont,16.8
Bennington,2021-04-04,Vermont,12.3
Caledonia,2021-04-04,Vermont,10.1
Chittenden,2021-04-04,Vermont,19.8
Essex,2021-04-04,Vermont,10.1
Franklin,2021-04-04,Vermont,8.6
Grand Isle,2021-04-04,Vermont,21.7
Lamoille,2021-04-04,Vermont,13.8
Orange,2021-04-04,Vermont,14.8
Orleans,2021-04-04,Vermont,15.8
Rutland,2021-04-04,Vermont,22.6
Washington,2021-04-04,Vermont,12.8
Windham,2021-04-04,Vermont,16.0
Windsor,2021-04-04,Vermont,16.4
Accomack,2021-04-04,Virginia,23.6
Albemarle,2021-04-04,Virginia,7.9
Alexandria,2021-04-04,Virginia,8.9
Alleghany,2021-04-04,Virginia,1.5
Amelia,2021-04-04,Virginia,1.2
Amherst,2021-04-04,Virginia,11.5
Appomattox,2021-04-04,Virginia,1.1
Arlington,2021-04-04,Virginia,10.5
Augusta,2021-04-04,Virginia,10.8
Bath,2021-04-04,Virginia,6.4
Bedford,2021-04-04,Virginia,7.6
Bland,2021-04-04,Virginia,3.2
Botetourt,2021-04-04,Virginia,9.2
Bristol,2021-04-04,Virginia,24.3
Brunswick,2021-04-04,Virginia,11.1
Buchanan,2021-04-04,Virginia,14.7
Buckingham,2021-04-04,Virginia,3.9
Buena Vista,2021-04-04,Virginia,
Campbell,2021-04-04,Virginia,6.8
Caroline,2021-04-04,Virginia,4.2
Carroll,2021-04-04,Virginia,3.5
Charles City,2021-04-04,Virginia,1.9
Charlotte,2021-04-04,Virginia,4.3
Charlottesville,2021-04-04,Virginia,0.9
Chesapeake,2021-04-04,Virginia,3.4
Chesterfield,2021-04-04,Virginia,9.1
Clarke,2021-04-04,Virginia,18.6
Colonial Heights,2021-04-04,Virginia,
Covington,2021-04-04,Virginia,
Craig,2021-04-04,Virginia,1.1
Culpeper,2021-04-04,Virginia,3.8
Cumberland,2021-04-04,Virginia,2.6
Danville,2021-04-04,Virginia,
Dickenson,2021-04-04,Virginia,14.2
Dinwiddie,2021-04-04,Virginia,8.9
Emporia,2021-04-04,Virginia,
Essex,2021-04-04,Virginia,5.1
Fairfax,2021-04-04,Virginia,14.1
Fairfax,2021-04-04,Virginia,1.4
Falls Church,2021-04-04,Virginia,1.6
Fauquier,2021-04-04,Virginia,11.1
Floyd,2021-04-04,Virginia,2.2
Fluvanna,2021-04-04,Virginia,15.1
Franklin,2021-04-04,Virginia,10.4
Franklin,2021-04-04,Virginia,
Frederick,2021-04-04,Virginia,6.7
Fredericksburg,2021-04-04,Virginia,1.6
Galax,2021-04-04,Virginia,
Giles,2021-04-04,Virginia,7.6
Gloucester,2021-04-04,Virginia,18.6
Goochland,2021-04-04,Virginia,16.1
Grayson,2021-04-04,Virginia,10.7
Greene,2021-04-04,Virginia,0.7
Greensville,2021-04-04,Virginia,2.2
Halifax,2021-04-04,Virginia,6.7
Hampton,2021-04-04,Virginia,12.2
Hanover,2021-04-04,Virginia,10.3
Harrisonburg,2021-04-04,Virginia,0.7
Henrico,2021-04-04,Virginia,7.1
Henry,2021-04-04,Virginia,6.5
Highland,2021-04-04,Virginia,26.3
Hopewell,2021-04-04,Virginia,
Isle of Wight,2021-04-04,Virginia,6.1
James City,2021-04-04,Virginia,2.8
King and Queen,2021-04-04,Virginia,8.6
King George,2021-04-04,Virginia,3.3
King William,2021-04-04,Virginia,8.9
Lancaster,2021-04-04,Virginia,17.6
Lee,2021-04-04,Virginia,16.3
Lexington,2021-04-04,Virginia,
Loudoun,2021-04-04,Virginia,11.3
Louisa,2021-04-04,Virginia,1.1
Lunenburg,2021-04-04,Virginia,15.4
Lynchburg,2021-04-04,Virginia,0.2
Madison,2021-04-04,Virginia,18.2
Manassas,2021-04-04,Virginia,0.6
Manassas Park,2021-04-04,Virginia,
Martinsville,2021-04-04,Virginia,
Mathews,2021-04-04,Virginia,21.1
Mecklenburg,2021-04-04,Virginia,5.0
Middlesex,2021-04-04,Virginia,21.8
Montgomery,2021-04-04,Virginia,9.0
Nelson,2021-04-04,Virginia,10.4
New Kent,2021-04-04,Virginia,8.9
Newport News,2021-04-04,Virginia,9.4
Norfolk,2021-04-04,Virginia,11.9
Northampton,2021-04-04,Virginia,24.3
Northumberland,2021-04-04,Virginia,11.5
Norton,2021-04-04,Virginia,
Nottoway,2021-04-04,Virginia,7.2
Orange,2021-04-04,Virginia,1.9
Page,2021-04-04,Virginia,4.7
Patrick,2021-04-04,Virginia,9.8
Petersburg,2021-04-04,Virginia,1.5
Pittsylvania,2021-04-04,Virginia,8.8
Poquoson,2021-04-04,Virginia,
Portsmouth,2021-04-04,Virginia,25.8
Powhatan,2021-04-04,Virginia,1.3
Prince Edward,2021-04-04,Virginia,1.4
Prince George,2021-04-04,Virginia,6.7
Prince William,2021-04-04,Virginia,12.4
Pulaski,2021-04-04,Virginia,8.5
Radford,2021-04-04,Virginia,1.8
Rappahannock,2021-04-04,Virginia,10.5
Richmond,2021-04-04,Virginia,5.5
Richmond,2021-04-04,Virginia,4.9
Roanoke,2021-04-04,Virginia,3.1
Roanoke,2021-04-04,Virginia,1.2
Rockbridge,2021-04-04,Virginia,5.6
Rockingham,2021-04-04,Virginia,5.6
Russell,2021-04-04,Virginia,15.0
Salem,2021-04-04,Virginia,3.5
Scott,2021-04-04,Virginia,13.2
Shenandoah,2021-04-04,Virginia,14.5
Smyth,2021-04-04,Virginia,12.7
Southampton,2021-04-04,Virginia,2.9
Spotsylvania,2021-04-04,Virginia,4.2
Stafford,2021-04-04,Virginia,10.8
Staunton,2021-04-04,Virginia,0.7
Suffolk,2021-04-04,Virginia,9.6
Surry,2021-04-04,Virginia,16.0
Sussex,2021-04-04,Virginia,6.4
Tazewell,2021-04-04,Virginia,12.5
Virginia Beach,2021-04-04,Virginia,11.9
Warren,2021-04-04,Virginia,1.7
Washington,2021-04-04,Virginia,21.1
Waynesboro,2021-04-04,Virginia,
Westmoreland,2021-04-04,Virginia,5.4
Williamsburg,2021-04-04,Virginia,1.1
Winchester,2021-04-04,Virginia,0.9
Wise,2021-04-04,Virginia,9.5
Wythe,2021-04-04,Virginia,8.4
York,2021-04-04,Virginia,14.9
Adams,2021-04-04,Washington,13.7
Asotin,2021-04-04,Washington,17.4
Benton,2021-04-04,Washington,17.4
Chelan,2021-04-04,Washington,28.2
Clallam,2021-04-04,Washington,31.8
Clark,2021-04-04,Washington,16.8
Columbia,2021-04-04,Washington,21.3
Cowlitz,2021-04-04,Washington,17.0
Douglas,2021-04-04,Washington,21.8
Ferry,2021-04-04,Washington,24.5
Franklin,2021-04-04,Washington,11.8
Garfield,2021-04-04,Washington,14.7
Grant,2021-04-04,Washington,14.5
Grays Harbor,2021-04-04,Washington,21.8
Island,2021-04-04,Washington,22.5
Jefferson,2021-04-04,Washington,34.8
King,2021-04-04,Washington,19.6
Kitsap,2021-04-04,Washington,22.3
Kittitas,2021-04-04,Washington,20.4
Klickitat,2021-04-04,Washington,21.0
Lewis,2021-04-04,Washington,14.2
Lincoln,2021-04-04,Washington,21.2
Mason,2021-04-04,Washington,22.3
Okanogan,2021-04-04,Washington,30.3
Pacific,2021-04-04,Washington,25.0
Pend Oreille,2021-04-04,Washington,14.4
Pierce,2021-04-04,Washington,17.5
San Juan,2021-04-04,Washington,29.0
Skagit,2021-04-04,Washington,22.7
Skamania,2021-04-04,Washington,14.4
Snohomish,2021-04-04,Washington,17.7
Spokane,2021-04-04,Washington,19.6
Stevens,2021-04-04,Washington,12.0
Thurston,2021-04-04,Washington,19.5
Wahkiakum,2021-04-04,Washington,24.0
Walla Walla,2021-04-04,Washington,26.0
Whatcom,2021-04-04,Washington,22.0
Whitman,2021-04-04,Washington,14.2
Yakima,2021-04-04,Washington,19.1
Barbour,2021-04-04,West Virginia,1.4
Berkeley,2021-04-04,West Virginia,12.6
Boone,2021-04-04,West Virginia,15.6
Braxton,2021-04-04,West Virginia,6.7
Brooke,2021-04-04,West Virginia,10.6
Cabell,2021-04-04,West Virginia,9.3
Calhoun,2021-04-04,West Virginia,7.2
Clay,2021-04-04,West Virginia,12.1
Doddridge,2021-04-04,West Virginia,1.5
Fayette,2021-04-04,West Virginia,13.5
Gilmer,2021-04-04,West Virginia,25.3
Grant,2021-04-04,West Virginia,7.2
Greenbrier,2021-04-04,West Virginia,18.3
Hampshire,2021-04-04,West Virginia,8.9
Hancock,2021-04-04,West Virginia,10.0
Hardy,2021-04-04,West Virginia,11.0
Harrison,2021-04-04,West Virginia,12.1
Jackson,2021-04-04,West Virginia,6.4
Jefferson,2021-04-04,West Virginia,9.9
Kanawha,2021-04-04,West Virginia,16.0
Lewis,2021-04-04,West Virginia,16.5
Lincoln,2021-04-04,West Virginia,7.3
Logan,2021-04-04,West Virginia,15.7
Marion,2021-04-04,West Virginia,3.2
Marshall,2021-04-04,West Virginia,4.9
Mason,2021-04-04,West Virginia,12.2
McDowell,2021-04-04,West Virginia,11.5
Mercer,2021-04-04,West Virginia,16.7
Mineral,2021-04-04,West Virginia,16.1
Mingo,2021-04-04,West Virginia,12.6
Monongalia,2021-04-04,West Virginia,6.7
Monroe,2021-04-04,West Virginia,17.1
Morgan,2021-04-04,West Virginia,0.9
Nicholas,2021-04-04,West Virginia,18.4
Ohio,2021-04-04,West Virginia,2.9
Pendleton,2021-04-04,West Virginia,21.2
Pleasants,2021-04-04,West Virginia,3.9
Pocahontas,2021-04-04,West Virginia,15.3
Preston,2021-04-04,West Virginia,18.8
Putnam,2021-04-04,West Virginia,6.1
Raleigh,2021-04-04,West Virginia,11.6
Randolph,2021-04-04,West Virginia,17.0
Ritchie,2021-04-04,West Virginia,12.1
Roane,2021-04-04,West Virginia,1.4
Summers,2021-04-04,West Virginia,7.0
Taylor,2021-04-04,West Virginia,1.6
Tucker,2021-04-04,West Virginia,19.8
Tyler,2021-04-04,West Virginia,9.8
Upshur,2021-04-04,West Virginia,2.9
Wayne,2021-04-04,West Virginia,15.4
Webster,2021-04-04,West Virginia,18.1
Wetzel,2021-04-04,West Virginia,4.3
Wirt,2021-04-04,West Virginia,0.5
Wood,2021-04-04,West Virginia,14.2
Wyoming,2021-04-04,West Virginia,26.3
Adams,2021-04-04,Wisconsin,21.8
Ashland,2021-04-04,Wisconsin,28.4
Barron,2021-04-04,Wisconsin,20.7
Bayfield,2021-04-04,Wisconsin,40.9
Brown,2021-04-04,Wisconsin,20.2
Buffalo,2021-04-04,Wisconsin,21.3
Burnett,2021-04-04,Wisconsin,21.9
Calumet,2021-04-04,Wisconsin,18.1
Chippewa,2021-04-04,Wisconsin,22.2
Clark,2021-04-04,Wisconsin,13.6
Columbia,2021-04-04,Wisconsin,23.2
Crawford,2021-04-04,Wisconsin,25.2
Dane,2021-04-04,Wisconsin,25.4
Dodge,2021-04-04,Wisconsin,17.3
Door,2021-04-04,Wisconsin,29.2
Douglas,2021-04-04,Wisconsin,13.5
Dunn,2021-04-04,Wisconsin,17.1
Eau Claire,2021-04-04,Wisconsin,24.1
Florence,2021-04-04,Wisconsin,23.4
Fond du Lac,2021-04-04,Wisconsin,20.2
Forest,2021-04-04,Wisconsin,29.3
Grant,2021-04-04,Wisconsin,22.4
Green,2021-04-04,Wisconsin,22.9
Green Lake,2021-04-04,Wisconsin,23.2
Iowa,2021-04-04,Wisconsin,25.8
Iron,2021-04-04,Wisconsin,31.3
Jackson,2021-04-04,Wisconsin,19.6
Jefferson,2021-04-04,Wisconsin,20.4
Juneau,2021-04-04,Wisconsin,22.3
Kenosha,2021-04-04,Wisconsin,20.7
Kewaunee,2021-04-04,Wisconsin,20.5
La Crosse,2021-04-04,Wisconsin,24.2
Lafayette,2021-04-04,Wisconsin,24.3
Langlade,2021-04-04,Wisconsin,19.3
Lincoln,2021-04-04,Wisconsin,19.7
Manitowoc,2021-04-04,Wisconsin,20.6
Marathon,2021-04-04,Wisconsin,16.1
Marinette,2021-04-04,Wisconsin,18.9
Marquette,2021-04-04,Wisconsin,23.6
Menominee,2021-04-04,Wisconsin,31.8
Milwaukee,2021-04-04,Wisconsin,17.4
Monroe,2021-04-04,Wisconsin,21.3
Oconto,2021-04-04,Wisconsin,19.8
Oneida,2021-04-04,Wisconsin,25.8
Outagamie,2021-04-04,Wisconsin,18.7
Ozaukee,2021-04-04,Wisconsin,23.7
Pepin,2021-04-04,Wisconsin,22.8
Pierce,2021-04-04,Wisconsin,14.5
Polk,2021-04-04,Wisconsin,17.5
Portage,2021-04-04,Wisconsin,16.1
Price,2021-04-04,Wisconsin,21.2
Racine,2021-04-04,Wisconsin,18.8
Richland,2021-04-04,Wisconsin,25.3
Rock,2021-04-04,Wisconsin,22.3
Rusk,2021-04-04,Wisconsin,14.0
Sauk,2021-04-04,Wisconsin,23.2
Sawyer,2021-04-04,Wisconsin,25.0
Shawano,2021-04-04,Wisconsin,20.3
Sheboygan,2021-04-04,Wisconsin,18.0
St. Croix,2021-04-04,Wisconsin,13.7
Taylor,2021-04-04,Wisconsin,12.4
Trempealeau,2021-04-04,Wisconsin,25.6
Vernon,2021-04-04,Wisconsin,22.2
Vilas,2021-04-04,Wisconsin,25.7
Walworth,2021-04-04,Wisconsin,16.8
Washburn,2021-04-04,Wisconsin,26.0
Washington,2021-04-04,Wisconsin,18.1
Waukesha,2021-04-04,Wisconsin,23.4
Waupaca,2021-04-04,Wisconsin,20.2
Waushara,2021-04-04,Wisconsin,19.0
Winnebago,2021-04-04,Wisconsin,19.9
Wood,2021-04-04,Wisconsin,20.6
Albany,2021-04-04,Wyoming,21.4
Big Horn,2021-04-04,Wyoming,18.2
Campbell,2021-04-04,Wyoming,11.2
Carbon,2021-04-04,Wyoming,18.7
Converse,2021-04-04,Wyoming,16.3
Crook,2021-04-04,Wyoming,13.7
Fremont,2021-04-04,Wyoming,28.3
Goshen,2021-04-04,Wyoming,18.6
Hot Springs,2021-04-04,Wyoming,26.2
Johnson,2021-04-04,Wyoming,21.6
Laramie,2021-04-04,Wyoming,22.2
Lincoln,2021-04-04,Wyoming,13.9
Natrona,2021-04-04,Wyoming,17.2
Niobrara,2021-04-04,Wyoming,18.6
Park,2021-04-04,Wyoming,22.6
Platte,2021-04-04,Wyoming,17.0
Sheridan,2021-04-04,Wyoming,26.2
Sublette,2021-04-04,Wyoming,16.2
Sweetwater,2021-04-04,Wyoming,19.6
Teton,2021-04-04,Wyoming,30.7
Uinta,2021-04-04,Wyoming,16.5
Washakie,2021-04-04,Wyoming,21.2
Weston,2021-04-04,Wyoming,18.2
Unknown County,2021-04-04,Alabama,
Unknown County,2021-04-04,Alaska,
Unknown County,2021-04-04,American Samoa,
Unknown County,2021-04-04,Arizona,
Unknown County,2021-04-04,Arkansas,
Unknown County,2021-04-04,California,
Unknown County,2021-04-04,Colorado,
Unknown County,2021-04-04,Connecticut,
Unknown County,2021-04-04,Delaware,
Unknown County,2021-04-04,District of Columbia,
Unknown County,2021-04-04,Florida,
Unknown County,2021-04-04,Georgia,
Unknown County,2021-04-04,Idaho,
Unknown County,2021-04-04,Illinois,
Unknown County,2021-04-04,Indiana,
Unknown County,2021-04-04,Iowa,
Unknown County,2021-04-04,Kansas,
Unknown County,2021-04-04,Kentucky,
Unknown County,2021-04-04,Louisiana,
Unknown County,2021-04-04,Maine,
Unknown County,2021-04-04,Maryland,
Unknown County,2021-04-04,Massachusetts,
Unknown County,2021-04-04,Michigan,
Unknown County,2021-04-04,Minnesota,
Unknown County,2021-04-04,Mississippi,
Unknown County,2021-04-04,Missouri,
Unknown County,2021-04-04,Montana,
Unknown County,2021-04-04,Nebraska,
Unknown County,2021-04-04,Nevada,
Unknown County,2021-04-04,New Hampshire,
Unknown County,2021-04-04,New Jersey,
Unknown County,2021-04-04,New York,
Unknown County,2021-04-04,North Carolina,
Unknown County,2021-04-04,North Dakota,
Unknown County,2021-04-04,Northern Mariana Islands,
Unknown County,2021-04-04,Ohio,
Unknown County,2021-04-04,Oklahoma,
Unknown County,2021-04-04,Oregon,
Unknown County,2021-04-04,Palau,
Unknown County,2021-04-04,Pennsylvania,
Unknown County,2021-04-04,Puerto Rico,
Unknown County,2021-04-04,Rhode Island,
Unknown County,2021-04-04,South Carolina,
Unknown County,2021-04-04,South Dakota,
Unknown County,2021-04-04,Tennessee,
Unknown County,2021-04-04,Utah,
Unknown County,2021-04-04,Vermont,
Unknown County,2021-04-04,Virginia,
Unknown County,2021-04-04,Washington,
Unknown County,2021-04-04,West Virginia,
Unknown County,2021-04-04,Wisconsin,
Unknown County,2021-04-04,Wyoming,
county,date,state,vaccination_pct
Autauga,2021-04-06,Alabama,9.7
Baldwin,2021-04-06,Alabama,15.2
Barbour,2021-04-06,Alabama,11.7
Bibb,2021-04-06,Alabama,10.1
Blount,2021-04-06,Alabama,8.1
Bullock,2021-04-06,Alabama,15.6
Butler,2021-04-06,Alabama,11.4
Calhoun,2021-04-06,Alabama,14.5
Chambers,2021-04-06,Alabama,10.3
Cherokee,2021-04-06,Alabama,13.2
Chilton,2021-04-06,Alabama,8.3
Choctaw,2021-04-06,Alabama,19.0
Clarke,2021-04-06,Alabama,18.1
Clay,2021-04-06,Alabama,12.7
Cleburne,2021-04-06,Alabama,11.0
Coffee,2021-04-06,Alabama,11.4
Colbert,2021-04-06,Alabama,15.2
Conecuh,2021-04-06,Alabama,15.6
Coosa,2021-04-06,Alabama,14.6
Covington,2021-04-06,Alabama,10.9
Crenshaw,2021-04-06,Alabama,10.8
Cullman,2021-04-06,Alabama,14.6
